Title,Artist,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-17,2021-06-24,2021-07-01,2021-07-08,2021-07-15,2021-07-22,2021-07-29,2021-08-05,2021-08-12,2021-08-19,2021-08-26,2021-09-02,2021-09-09,2021-09-16,2021-09-23,2021-09-30,2021-10-07,2021-10-14,2021-10-21,2021-10-28,2021-11-04,2021-11-11,2021-11-18,2021-11-25,2021-12-02,2021-12-09,2021-12-16,2021-12-23,2021-12-30,2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30,2022-07-07,2022-07-14,2022-07-21,2022-07-28,2022-08-04,2022-08-11,2022-08-18,2022-08-25,2022-09-01,2022-09-08,2022-09-15,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24,2022-12-01,2022-12-08
1989,Taylor Swift,10,36,162,236,253,267,289,363,454,474,485,497,497,503,540,608,610,618,618,634,638,654,673,689,689,693,697,699,703,717,736,744,744,752,758,773,775,779,787,787,791,793,799,805,813,817,821,829,833,833,833,835,841,843,849,853,855,857,863,863,863,867,869,877,887,933,943,1002,1016,1061,1069,1077,1079,1079,1091,1103,1160,1222,1253,1259,1263,1265
21,Adele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10,12,18,28,49,49,61,63,63,63,65,65,69,265,294,400,410,479,491,592,649,711,753,753,819,875,892,906,916,926,928,991,995,1009,1184,1502,1799,2298,2419,2654,2980,3322,3721,4268,4370,4391,4397,4399,4511,4748,5728,6523,6976,7417,7919,8358,8929,9462,10055,10416,10986,11117,11211
25,Adele,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8,16,30,32,36,60,62,68,68,74,74,78,80,86,96,100,110,112,122,124,154,168,198,206,244,254,260,268,272,272,274,352,386,419,556,589,656,668,676,682,684,704,798,820,852,854,888,990,1069,1089,1148,1166,1229,1243,1263,1287,1293,1305,1309,1359,1369,1379
30,Adele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,107,114,116,116,138,138,140,140,173,211,227,298,326,334,338,406,471,537,541,572,576,618,620,622,628,628,628,663,738,824,1022,1154,1205,1242,1268,1370,1378,1380,1547,1647,1801,1901,2090,2224,2512,2633,2770,3108,3502,4068,4172,4279,4446,4540,4724,4876,4958,5068,5159
777,Jason Derulo,0,4,22,24,64,68,70,70,82,82,84,84,84,84,84,86,170,225,253,352,407,448,501,569,614,633,655,711,763,816,875,877,879,923,927,988,1024,1163,1212,1279,1318,1363,1421,1429,1433,1437,1474,1523,1529,1533,1583,1591,1595,1601,1603,1609,1613,1619,1627,1648,1698,1726,1728,1736,1746,1746,1746,1760,1766,1768,1772,1772,1776,1780,1784,1814,1818,1822,1826,1830,1836,1838
9,Cashmere Cat,0,0,0,0,0,0,2,2,16,49,51,53,53,55,57,57,59,59,61,61,61,100,122,198,259,327,369,379,385,436,487,534,553,612,677,713,749,753,762,775,814,829,835,837,841,859,865,903,934,977,977,977,983,1036,1065,1067,1071,1073,1075,1079,1081,1085,1122,1156,1197,1199,1260,1268,1321,1352,1395,1399,1405,1409,1413,1419,1421,1423,1425,1425,1433,1477
ANTI,Rihanna,0,0,0,0,2,2,2,2,2,4,4,6,6,8,8,8,8,10,14,28,57,61,63,69,91,95,140,142,154,154,181,187,198,231,235,241,245,249,251,251,255,257,259,269,271,279,281,287,287,307,349,355,363,373,375,375,375,383,385,389,393,393,393,393,393,395,445,445,445,583,672,749,800,888,888,896,910,910,968,970,1023,1023
beerbongs & bentleys,Post Malone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,179,264,339,388,399,480,529,589,641,645,672,724,805,894,931,1002,1004,1088,1156,1398,1544,1616,1637,1916,2064,2248,2332,2340,2403,2413,2413,2429,2537,2547,2607,2641,2750,2862,2946,2989,3060,3130,3239,3263,3271,3279,3279
CHARLIE,Charlie Puth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,10,10,12,12,12,12,12,12,12,16,18,18,18,18,20,20,20,20,20,22,24,26,26,28,28,28,30,30,34,34,36,36,36,38,38,445,547,711,939,1157,1238,1351,1420,1472
Dangerous Woman,Ariana Grande,6,16,32,244,524,639,666,708,921,1100,1211,1384,1525,1896,2112,2204,2606,2973,3309,3498,3564,3639,3742,4000,4068,4239,4330,4441,4622,4797,4933,5239,5527,6029,6385,6690,6785,7116,7328,7645,7822,7891,8147,8290,8475,8606,8741,8884,8987,9215,9678,10001,10599,10864,11079,11314,11934,12075,12271,12693,12995,13226,13271,13453,13648,13799,13997,14218,14446,14468,14889,14955,15151,15195,15488,15600,15703,15868,15971,16170,16311,16453
